
> shoppilot@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.31.214:3000
- Environments: .env.local
✓ Ready in 2.7s

 GET /dashboard 200 in 677ms (next.js: 236ms, proxy.ts: 165ms, application-code: 276ms)
 GET /api/inspiration/videos?period=30d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 125ms (next.js: 2ms, proxy.ts: 7ms, application-code: 116ms)
 GET /api/inspiration/stats 200 in 331ms (next.js: 3ms, proxy.ts: 10ms, application-code: 317ms)
 GET /knowledge 200 in 34ms (next.js: 3ms, proxy.ts: 6ms, application-code: 24ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 296ms (next.js: 3ms, proxy.ts: 6ms, application-code: 287ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 119ms (next.js: 3ms, proxy.ts: 6ms, application-code: 110ms)
 GET /inspiration 200 in 34ms (next.js: 3ms, proxy.ts: 9ms, application-code: 22ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 127ms (next.js: 5ms, proxy.ts: 12ms, application-code: 110ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 124ms (next.js: 5ms, proxy.ts: 5ms, application-code: 114ms)
 GET /api/inspiration/stats 200 in 366ms (next.js: 9ms, proxy.ts: 12ms, application-code: 345ms)
 GET /api/inspiration/stats 200 in 325ms (next.js: 4ms, proxy.ts: 9ms, application-code: 313ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-GB&page=1&pageSize=20 200 in 323ms (next.js: 4ms, proxy.ts: 11ms, application-code: 309ms)
 GET /api/inspiration/stats 200 in 365ms (next.js: 9ms, proxy.ts: 10ms, application-code: 345ms)
 GET /api/auth/session 200 in 30ms (next.js: 11ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/auth/session 200 in 21ms (next.js: 4ms, proxy.ts: 8ms, application-code: 8ms)
 GET /api/auth/session 200 in 29ms (next.js: 12ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 21ms (next.js: 5ms, proxy.ts: 7ms, application-code: 9ms)
 GET /storyboard 200 in 92ms (next.js: 3ms, proxy.ts: 8ms, application-code: 81ms)
 GET /api/auth/session 200 in 31ms (next.js: 11ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/auth/session 200 in 19ms (next.js: 4ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/auth/session 200 in 24ms (next.js: 9ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/auth/session 200 in 15ms (next.js: 3ms, proxy.ts: 6ms, application-code: 6ms)
 GET /storyboard 200 in 254ms (next.js: 97ms, proxy.ts: 111ms, application-code: 46ms)
✓ Compiled in 74ms
 GET /storyboard 200 in 209ms (next.js: 113ms, proxy.ts: 44ms, application-code: 52ms)
✓ Compiled in 70ms
 GET /storyboard 200 in 196ms (next.js: 108ms, proxy.ts: 39ms, application-code: 49ms)
 GET /storyboard 200 in 167ms (next.js: 4ms, proxy.ts: 10ms, application-code: 153ms)
 GET /api/auth/session 200 in 130ms (next.js: 97ms, proxy.ts: 9ms, application-code: 24ms)
 GET /api/auth/session 200 in 26ms (next.js: 5ms, proxy.ts: 9ms, application-code: 11ms)
 GET /api/auth/session 200 in 20ms (next.js: 9ms, proxy.ts: 5ms, application-code: 6ms)
 GET /api/auth/session 200 in 15ms (next.js: 4ms, proxy.ts: 5ms, application-code: 6ms)
 POST /api/pet-ad-pack 200 in 67s (next.js: 164ms, proxy.ts: 10ms, application-code: 66s)
 GET /api/generations 401 in 54ms (next.js: 35ms, proxy.ts: 6ms, application-code: 12ms)
 GET / 200 in 31ms (next.js: 8ms, proxy.ts: 7ms, application-code: 16ms)
 GET /storyboard 200 in 21ms (next.js: 2ms, proxy.ts: 5ms, application-code: 14ms)
 POST /api/pet-ad-pack 200 in 56s (next.js: 1719µs, proxy.ts: 6ms, application-code: 56s)
 GET /inspiration 200 in 28ms (next.js: 8ms, proxy.ts: 6ms, application-code: 14ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 461ms (next.js: 20ms, proxy.ts: 9ms, application-code: 432ms)
 GET /api/inspiration/stats 200 in 731ms (next.js: 47ms, proxy.ts: 9ms, application-code: 675ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 449ms (next.js: 3ms, proxy.ts: 5ms, application-code: 440ms)
 GET /api/inspiration/stats 200 in 360ms (next.js: 1885µs, proxy.ts: 5ms, application-code: 353ms)
 GET /storyboard 200 in 22ms (next.js: 3ms, proxy.ts: 5ms, application-code: 14ms)
 GET / 200 in 110ms (next.js: 5ms, proxy.ts: 12ms, application-code: 94ms)
 GET /api/auth/session 200 in 37ms (next.js: 14ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/auth/session 200 in 23ms (next.js: 6ms, proxy.ts: 8ms, application-code: 8ms)
 GET /storyboard 200 in 36ms (next.js: 6ms, proxy.ts: 7ms, application-code: 23ms)
 GET /inspiration 200 in 48ms (next.js: 4ms, proxy.ts: 13ms, application-code: 30ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 381ms (next.js: 5ms, proxy.ts: 17ms, application-code: 359ms)
 GET /api/inspiration/stats 200 in 389ms (next.js: 11ms, proxy.ts: 17ms, application-code: 362ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 158ms (next.js: 6ms, proxy.ts: 22ms, application-code: 131ms)
 GET /api/inspiration/stats 200 in 366ms (next.js: 10ms, proxy.ts: 17ms, application-code: 339ms)
 GET /api/auth/session 200 in 30ms (next.js: 11ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 24ms (next.js: 4ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/auth/session 200 in 30ms (next.js: 11ms, proxy.ts: 8ms, application-code: 12ms)
 GET /api/auth/session 200 in 21ms (next.js: 5ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/auth/session 200 in 30ms (next.js: 13ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 20ms (next.js: 5ms, proxy.ts: 7ms, application-code: 8ms)
✓ Compiled in 149ms
 GET /inspiration 200 in 528ms (next.js: 111ms, proxy.ts: 142ms, application-code: 274ms)
 GET /storyboard 200 in 530ms (next.js: 171ms, proxy.ts: 142ms, application-code: 217ms)
 GET /api/inspiration/stats 200 in 1406ms (next.js: 364ms, proxy.ts: 42ms, application-code: 1000ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 1412ms (next.js: 320ms, proxy.ts: 42ms, application-code: 1049ms)
 GET /api/inspiration/videos?period=30d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 380ms (next.js: 7ms, proxy.ts: 14ms, application-code: 358ms)
 GET /api/inspiration/stats 200 in 529ms (next.js: 14ms, proxy.ts: 14ms, application-code: 502ms)
 GET /api/inspiration/videos?period=7d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 144ms (next.js: 5ms, proxy.ts: 13ms, application-code: 126ms)
 GET /api/inspiration/stats 200 in 370ms (next.js: 10ms, proxy.ts: 12ms, application-code: 348ms)
 GET /api/inspiration/videos?period=30d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 133ms (next.js: 3ms, proxy.ts: 10ms, application-code: 120ms)
 GET /api/inspiration/videos?period=7d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 146ms (next.js: 3ms, proxy.ts: 8ms, application-code: 135ms)
 GET /api/inspiration/stats 200 in 352ms (next.js: 3ms, proxy.ts: 8ms, application-code: 341ms)
 GET /api/inspiration/stats 200 in 356ms (next.js: 3ms, proxy.ts: 8ms, application-code: 344ms)
 GET /api/inspiration/videos?period=30d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 334ms (next.js: 4ms, proxy.ts: 8ms, application-code: 323ms)
 GET /api/inspiration/videos?period=7d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 339ms (next.js: 3ms, proxy.ts: 8ms, application-code: 328ms)
 GET /api/inspiration/videos?period=30d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 135ms (next.js: 3ms, proxy.ts: 7ms, application-code: 124ms)
 GET /api/inspiration/stats 200 in 332ms (next.js: 4ms, proxy.ts: 11ms, application-code: 317ms)
 GET /api/inspiration/videos?period=7d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 126ms (next.js: 4ms, proxy.ts: 8ms, application-code: 115ms)
 GET /api/inspiration/stats 200 in 328ms (next.js: 3ms, proxy.ts: 9ms, application-code: 315ms)
 GET /api/inspiration/videos?period=30d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 325ms (next.js: 3ms, proxy.ts: 7ms, application-code: 315ms)
 GET /api/inspiration/stats 200 in 332ms (next.js: 3ms, proxy.ts: 7ms, application-code: 322ms)
 GET /api/inspiration/videos?period=7d&sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 305ms (next.js: 3ms, proxy.ts: 12ms, application-code: 290ms)
 GET /api/inspiration/stats 200 in 322ms (next.js: 4ms, proxy.ts: 9ms, application-code: 310ms)
 GET /api/inspiration/stats 200 in 306ms (next.js: 4ms, proxy.ts: 11ms, application-code: 291ms)
 GET /api/inspiration/stats 200 in 357ms (next.js: 4ms, proxy.ts: 8ms, application-code: 345ms)
 GET /inspiration 200 in 173ms (next.js: 4ms, proxy.ts: 9ms, application-code: 160ms)
 GET /api/auth/session 200 in 135ms (next.js: 94ms, proxy.ts: 20ms, application-code: 22ms)
 GET /api/auth/session 200 in 29ms (next.js: 8ms, proxy.ts: 10ms, application-code: 11ms)
 GET /api/inspiration/stats 200 in 373ms (next.js: 12ms, proxy.ts: 20ms, application-code: 340ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 388ms (next.js: 7ms, proxy.ts: 21ms, application-code: 361ms)
 GET /api/auth/session 200 in 30ms (next.js: 12ms, proxy.ts: 9ms, application-code: 9ms)
 GET /api/auth/session 200 in 24ms (next.js: 7ms, proxy.ts: 7ms, application-code: 10ms)
 GET /inspiration 200 in 89ms (next.js: 5ms, proxy.ts: 11ms, application-code: 73ms)
 GET /api/auth/session 200 in 71ms (next.js: 37ms, proxy.ts: 21ms, application-code: 12ms)
 GET /api/auth/session 200 in 27ms (next.js: 5ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 419ms (next.js: 7ms, proxy.ts: 22ms, application-code: 390ms)
 GET /api/inspiration/stats 200 in 436ms (next.js: 15ms, proxy.ts: 20ms, application-code: 401ms)
 GET /api/auth/session 200 in 20ms (next.js: 7ms, proxy.ts: 7ms, application-code: 6ms)
 GET /api/auth/session 200 in 16ms (next.js: 3ms, proxy.ts: 5ms, application-code: 7ms)
✓ Compiled in 45ms
 GET /inspiration 200 in 262ms (next.js: 61ms, proxy.ts: 39ms, application-code: 161ms)
 GET /inspiration 200 in 245ms (next.js: 90ms, proxy.ts: 23ms, application-code: 132ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 804ms (next.js: 172ms, proxy.ts: 22ms, application-code: 609ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 813ms (next.js: 122ms, proxy.ts: 101ms, application-code: 589ms)
 GET /api/inspiration/stats 200 in 825ms (next.js: 126ms, proxy.ts: 101ms, application-code: 599ms)
 GET /api/inspiration/stats 200 in 844ms (next.js: 196ms, proxy.ts: 22ms, application-code: 625ms)
✓ Compiled in 89ms
 GET /inspiration 200 in 579ms (next.js: 120ms, proxy.ts: 78ms, application-code: 382ms)
 GET /inspiration 200 in 581ms (next.js: 168ms, proxy.ts: 77ms, application-code: 336ms)
 GET /inspiration 200 in 389ms (next.js: 5ms, proxy.ts: 303ms, application-code: 81ms)
 GET /inspiration 200 in 383ms (next.js: 41ms, proxy.ts: 294ms, application-code: 48ms)
 GET /inspiration 200 in 177ms (next.js: 10ms, proxy.ts: 51ms, application-code: 115ms)
 GET /inspiration 200 in 150ms (next.js: 39ms, proxy.ts: 22ms, application-code: 89ms)
 GET /inspiration 200 in 175ms (next.js: 7ms, proxy.ts: 92ms, application-code: 76ms)
 GET /inspiration 200 in 145ms (next.js: 38ms, proxy.ts: 61ms, application-code: 46ms)
 GET /inspiration 200 in 141ms (next.js: 8ms, proxy.ts: 52ms, application-code: 82ms)
 GET /inspiration 200 in 110ms (next.js: 41ms, proxy.ts: 19ms, application-code: 50ms)
 GET /inspiration 200 in 133ms (next.js: 7ms, proxy.ts: 53ms, application-code: 73ms)
 GET /inspiration 200 in 104ms (next.js: 33ms, proxy.ts: 23ms, application-code: 48ms)
 GET /inspiration 200 in 131ms (next.js: 6ms, proxy.ts: 51ms, application-code: 74ms)
 GET /inspiration 200 in 99ms (next.js: 39ms, proxy.ts: 18ms, application-code: 42ms)
 GET /inspiration 200 in 137ms (next.js: 7ms, proxy.ts: 52ms, application-code: 78ms)
 GET /inspiration 200 in 107ms (next.js: 38ms, proxy.ts: 20ms, application-code: 49ms)
 GET /inspiration 200 in 138ms (next.js: 7ms, proxy.ts: 52ms, application-code: 78ms)
 GET /inspiration 200 in 110ms (next.js: 38ms, proxy.ts: 23ms, application-code: 49ms)
 GET /inspiration 200 in 138ms (next.js: 7ms, proxy.ts: 53ms, application-code: 78ms)
 GET /inspiration 200 in 105ms (next.js: 40ms, proxy.ts: 18ms, application-code: 47ms)
 GET /inspiration 200 in 143ms (next.js: 7ms, proxy.ts: 53ms, application-code: 83ms)
 GET /inspiration 200 in 113ms (next.js: 43ms, proxy.ts: 22ms, application-code: 48ms)
 GET /inspiration 200 in 121ms (next.js: 7ms, proxy.ts: 50ms, application-code: 64ms)
 GET /inspiration 200 in 93ms (next.js: 36ms, proxy.ts: 23ms, application-code: 35ms)
 GET /api/inspiration/stats 200 in 1756ms (next.js: 458ms, proxy.ts: 41ms, application-code: 1257ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 1762ms (next.js: 454ms, proxy.ts: 42ms, application-code: 1267ms)
 GET /api/inspiration/stats 200 in 1768ms (next.js: 434ms, proxy.ts: 44ms, application-code: 1290ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 1772ms (next.js: 324ms, proxy.ts: 44ms, application-code: 1404ms)
✓ Compiled in 73ms
 GET /inspiration 200 in 262ms (next.js: 135ms, proxy.ts: 47ms, application-code: 80ms)
 GET /inspiration 200 in 264ms (next.js: 183ms, proxy.ts: 46ms, application-code: 34ms)
✓ Compiled in 76ms
 GET /inspiration 200 in 246ms (next.js: 108ms, proxy.ts: 53ms, application-code: 84ms)
 GET /inspiration 200 in 245ms (next.js: 158ms, proxy.ts: 52ms, application-code: 36ms)
✓ Compiled in 64ms
 GET /inspiration 200 in 237ms (next.js: 111ms, proxy.ts: 47ms, application-code: 80ms)
 GET /inspiration 200 in 209ms (next.js: 156ms, proxy.ts: 19ms, application-code: 34ms)
✓ Compiled in 61ms
 GET /inspiration 200 in 453ms (next.js: 113ms, proxy.ts: 71ms, application-code: 269ms)
 GET /inspiration 200 in 454ms (next.js: 161ms, proxy.ts: 72ms, application-code: 221ms)
 GET /api/inspiration/stats 200 in 1422ms (next.js: 353ms, proxy.ts: 37ms, application-code: 1032ms)
 GET /api/inspiration/stats 200 in 1429ms (next.js: 329ms, proxy.ts: 39ms, application-code: 1062ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 1433ms (next.js: 287ms, proxy.ts: 40ms, application-code: 1107ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 1432ms (next.js: 341ms, proxy.ts: 38ms, application-code: 1053ms)
 GET /inspiration 200 in 189ms (next.js: 5ms, proxy.ts: 13ms, application-code: 172ms)
 GET /api/auth/session 200 in 171ms (next.js: 122ms, proxy.ts: 25ms, application-code: 24ms)
 GET /api/auth/session 200 in 23ms (next.js: 6ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 680ms (next.js: 10ms, proxy.ts: 26ms, application-code: 645ms)
 GET /api/inspiration/stats 200 in 681ms (next.js: 17ms, proxy.ts: 25ms, application-code: 639ms)
 GET /api/auth/session 200 in 27ms (next.js: 11ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/auth/session 200 in 18ms (next.js: 4ms, proxy.ts: 7ms, application-code: 7ms)
 GET /pricing 200 in 30ms (next.js: 9ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/user/me 200 in 49ms (next.js: 20ms, proxy.ts: 8ms, application-code: 22ms)
 GET /api/user/me 200 in 28ms (next.js: 1948µs, proxy.ts: 5ms, application-code: 21ms)
 GET /knowledge 200 in 91ms (next.js: 59ms, proxy.ts: 5ms, application-code: 26ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 1149ms (next.js: 70ms, proxy.ts: 8ms, application-code: 1071ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 142ms (next.js: 1873µs, proxy.ts: 4ms, application-code: 135ms)
 GET /inspiration 200 in 22ms (next.js: 2ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 407ms (next.js: 11ms, proxy.ts: 13ms, application-code: 383ms)
 GET /api/inspiration/stats 200 in 428ms (next.js: 3ms, proxy.ts: 13ms, application-code: 411ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 150ms (next.js: 1858µs, proxy.ts: 4ms, application-code: 144ms)
 GET /api/inspiration/stats 200 in 353ms (next.js: 1652µs, proxy.ts: 5ms, application-code: 347ms)
 GET /storyboard 200 in 94ms (next.js: 60ms, proxy.ts: 8ms, application-code: 25ms)
 GET / 200 in 28ms (next.js: 7ms, proxy.ts: 6ms, application-code: 15ms)
 GET / 200 in 21ms (next.js: 2ms, proxy.ts: 5ms, application-code: 13ms)
 GET /storyboard 200 in 23ms (next.js: 2ms, proxy.ts: 6ms, application-code: 15ms)
 GET /inspiration 200 in 21ms (next.js: 3ms, proxy.ts: 4ms, application-code: 14ms)
 GET /knowledge 200 in 25ms (next.js: 2ms, proxy.ts: 6ms, application-code: 16ms)
 GET /api/inspiration/stats 200 in 688ms (next.js: 9ms, proxy.ts: 9ms, application-code: 670ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 698ms (next.js: 4ms, proxy.ts: 11ms, application-code: 683ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 353ms (next.js: 3ms, proxy.ts: 7ms, application-code: 344ms)
 GET /pricing 200 in 35ms (next.js: 5ms, proxy.ts: 12ms, application-code: 18ms)
 GET /api/user/me 200 in 16ms (next.js: 2ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/user/me 200 in 15ms (next.js: 1671µs, proxy.ts: 6ms, application-code: 8ms)
 GET /dashboard 200 in 29ms (next.js: 8ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 533ms (next.js: 1814µs, proxy.ts: 15ms, application-code: 516ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 476ms (next.js: 2ms, proxy.ts: 23ms, application-code: 451ms)
 GET /api/inspiration/stats 200 in 545ms (next.js: 3ms, proxy.ts: 12ms, application-code: 530ms)
 GET /api/user/me 200 in 113ms (next.js: 5ms, proxy.ts: 8ms, application-code: 100ms)
 GET /api/user/me 200 in 20ms (next.js: 1941µs, proxy.ts: 9ms, application-code: 10ms)
 GET /pricing 200 in 21ms (next.js: 2ms, proxy.ts: 6ms, application-code: 14ms)
 GET /api/user/me 200 in 14ms (next.js: 2ms, proxy.ts: 4ms, application-code: 8ms)
 GET /api/user/me 200 in 16ms (next.js: 1690µs, proxy.ts: 4ms, application-code: 10ms)
 GET /api/generations 200 in 483ms (next.js: 64ms, proxy.ts: 7ms, application-code: 412ms)
 GET /knowledge 200 in 20ms (next.js: 2ms, proxy.ts: 5ms, application-code: 13ms)
 GET /api/generations 200 in 152ms (next.js: 4ms, proxy.ts: 5ms, application-code: 144ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 135ms (next.js: 1778µs, proxy.ts: 6ms, application-code: 127ms)
 GET /api/inspiration/knowledge?targetMarket=en-US 200 in 131ms (next.js: 2ms, proxy.ts: 5ms, application-code: 125ms)
 GET /inspiration 200 in 23ms (next.js: 2ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 142ms (next.js: 3ms, proxy.ts: 10ms, application-code: 129ms)
 GET /api/inspiration/videos?sort=views&targetMarket=en-US&page=1&pageSize=20 200 in 138ms (next.js: 1926µs, proxy.ts: 6ms, application-code: 130ms)
 GET /api/inspiration/stats 200 in 311ms (next.js: 5ms, proxy.ts: 10ms, application-code: 296ms)
 GET /storyboard 200 in 21ms (next.js: 1969µs, proxy.ts: 4ms, application-code: 15ms)
 GET / 200 in 23ms (next.js: 2ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/inspiration/stats 200 in 411ms (next.js: 2ms, proxy.ts: 4ms, application-code: 405ms)
 GET /api/auth/session 200 in 32ms (next.js: 13ms, proxy.ts: 10ms, application-code: 10ms)
 GET /api/auth/session 200 in 24ms (next.js: 5ms, proxy.ts: 8ms, application-code: 11ms)
✓ Compiled in 321ms
 GET / 200 in 265ms (next.js: 104ms, proxy.ts: 101ms, application-code: 60ms)
 GET / 200 in 65ms (next.js: 4ms, proxy.ts: 15ms, application-code: 46ms)
 GET / 200 in 73ms (next.js: 5ms, proxy.ts: 15ms, application-code: 53ms)
 GET / 200 in 110ms (next.js: 5ms, proxy.ts: 22ms, application-code: 84ms)
 GET / 200 in 94ms (next.js: 3ms, proxy.ts: 54ms, application-code: 37ms)
 GET / 200 in 53ms (next.js: 4ms, proxy.ts: 12ms, application-code: 38ms)
 GET / 200 in 61ms (next.js: 5ms, proxy.ts: 16ms, application-code: 41ms)
 GET / 200 in 58ms (next.js: 4ms, proxy.ts: 17ms, application-code: 37ms)
 GET / 200 in 65ms (next.js: 3ms, proxy.ts: 14ms, application-code: 47ms)
 GET / 200 in 63ms (next.js: 5ms, proxy.ts: 14ms, application-code: 44ms)
 GET / 200 in 47ms (next.js: 4ms, proxy.ts: 16ms, application-code: 28ms)
 GET / 200 in 203ms (next.js: 109ms, proxy.ts: 32ms, application-code: 62ms)
 GET / 200 in 56ms (next.js: 4ms, proxy.ts: 14ms, application-code: 38ms)
 GET / 200 in 52ms (next.js: 4ms, proxy.ts: 11ms, application-code: 37ms)
 GET / 200 in 60ms (next.js: 5ms, proxy.ts: 16ms, application-code: 39ms)
 GET / 200 in 60ms (next.js: 4ms, proxy.ts: 15ms, application-code: 41ms)
 GET / 200 in 58ms (next.js: 4ms, proxy.ts: 12ms, application-code: 42ms)
 GET / 200 in 69ms (next.js: 5ms, proxy.ts: 18ms, application-code: 46ms)
 GET / 200 in 85ms (next.js: 5ms, proxy.ts: 16ms, application-code: 63ms)
 GET / 200 in 55ms (next.js: 4ms, proxy.ts: 14ms, application-code: 37ms)
 GET / 200 in 54ms (next.js: 5ms, proxy.ts: 11ms, application-code: 39ms)
 GET / 200 in 59ms (next.js: 4ms, proxy.ts: 15ms, application-code: 41ms)
 GET / 200 in 56ms (next.js: 4ms, proxy.ts: 16ms, application-code: 37ms)
 GET / 200 in 47ms (next.js: 4ms, proxy.ts: 12ms, application-code: 32ms)
 GET / 200 in 119ms (next.js: 3ms, proxy.ts: 5ms, application-code: 111ms)
 GET / 200 in 35ms (next.js: 2ms, proxy.ts: 3ms, application-code: 30ms)
 GET /storyboard 200 in 161ms (next.js: 33ms, proxy.ts: 5ms, application-code: 122ms)
 GET /pricing 200 in 234ms (next.js: 103ms, proxy.ts: 13ms, application-code: 118ms)
 GET /api/auth/callback/github 302 in 268ms (next.js: 216ms, proxy.ts: 13ms, application-code: 39ms)
 GET /api/auth/error?error=Configuration 500 in 270ms (next.js: 223ms, proxy.ts: 13ms, application-code: 35ms)
 GET /api/auth/callback/google 302 in 272ms (next.js: 252ms, proxy.ts: 13ms, application-code: 7ms)
 GET /api/auth/error?error=Configuration 500 in 20ms (next.js: 6ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/auth/error?error=Configuration 500 in 20ms (next.js: 7ms, proxy.ts: 8ms, application-code: 4ms)
 GET /sign-in 200 in 822ms (next.js: 590ms, proxy.ts: 13ms, application-code: 219ms)
 GET /sign-in 200 in 780ms (next.js: 488ms, proxy.ts: 58ms, application-code: 234ms)
 GET /sign-in 200 in 735ms (next.js: 451ms, proxy.ts: 45ms, application-code: 239ms)
 GET /sign-in 200 in 789ms (next.js: 487ms, proxy.ts: 57ms, application-code: 245ms)
✓ Compiled in 33.9s
